Listing ID,Source,Address,Bedrooms,Bathrooms,Living Area (sqft),Latitude,Longitude,Neighbourhood,Neighbourhood Rank,Rent Price (CAD)
C10411256,TRREB,238 Simcoe St 2701 Toronto,1.5,1.0,649.5,43.6534014,-79.38904769999999,Kensington-Chinatown,48.0,2350.0
C10425185,TRREB,458 Richmond St W 1001 Toronto,1.0,1.0,549.5,43.64794999999999,-79.39753069999999,Wellington Place,5.0,2350.0
C9385503,TRREB,65 Bremner Blvd 4106 Toronto,1.0,1.0,249.5,43.6429418,-79.38055709999999,St Lawrence-East Bayfront-The Islands,35.0,2350.0
E10339109,TRREB,50 TOWN CENTRE Crt 2708 Toronto,1.5,1.0,649.5,43.7732622,-79.2552731,Bendale-Glen Andrew,124.0,2350.0
C10416974,TRREB,30 Inn On The Park Dr 3011 Toronto,1.5,1.0,549.5,43.7190597,-79.3485493,Banbury-Don Mills,78.0,2350.0
C9388549,TRREB,197 Yonge St 5504 Toronto,1.0,1.0,549.5,43.65343590000001,-79.3791875,Downtown Yonge East,34.0,2350.0
C10874736,TRREB,188 Doris Ave 1601 Toronto,1.0,1.0,649.5,43.7674356,-79.4106943,Yonge-Doris,6.0,2350.0
C9294111,TRREB,17 Dundonald St 502 Toronto,1.0,1.0,549.5,43.6659283,-79.383465,Church-Wellesley,28.0,2350.0
C10420442,TRREB,327 King St W 905 Toronto,1.0,1.0,549.5,43.6461914,-79.39106269999999,Wellington Place,5.0,2350.0
C10426266,TRREB,101 Charles St E 3611 Toronto,1.0,1.0,549.5,43.6696371,-79.3805424,Church-Wellesley,28.0,2350.0
C9400399,TRREB,1174 Yonge St 202 Toronto,1.0,1.0,549.5,43.6805741,-79.39127780000001,Annex,12.0,2350.0
C10240220,TRREB,318 King St E 806 Toronto,1.0,1.0,549.5,43.6525806,-79.3637352,Moss Park,69.0,2350.0
C9984508,TRREB,1185 The Queensway 1021 Toronto,1.0,1.0,549.5,43.6218008,-79.5215288,Etobicoke City Centre,64.0,2350.0
C9378071,TRREB,88 Scott St 1308 Toronto,1.0,1.0,549.5,43.6484074,-79.3763344,Downtown Yonge East,34.0,2350.0
C10426933,TRREB,230 Simcoe St 2116 Toronto,1.0,1.0,549.5,43.65328239999999,-79.3889093,Kensington-Chinatown,48.0,2350.0
C9380701,TRREB,127 Queen St E 903 Toronto,1.5,1.0,749.5,43.65348789999999,-79.3737616,Downtown Yonge East,34.0,2350.0
E10407430,TRREB,2033 Kennedy Rd 2809 Toronto,1.5,1.0,549.5,43.7769928,-79.28389469999999,Agincourt South-Malvern West,94.0,2350.0
C9283012,TRREB,21 Carlton St 1706 Toronto,1.5,1.0,649.5,43.6612321,-79.3819474,Downtown Yonge East,34.0,2350.0
C9307195,TRREB,20 Olive Ave 112 Toronto,1.0,1.0,649.5,43.7791641,-79.41451459999999,Yonge-Doris,6.0,2350.0
C10402717,TRREB,195 McCaul St 314 Toronto,1.5,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2350.0
C10404870,TRREB,126 Simcoe St 401 Toronto,1.0,1.0,549.5,43.64897269999999,-79.3872946,Wellington Place,5.0,2350.0
C10408565,TRREB,30 Nelson St 1101 Toronto,1.0,1.0,549.5,43.6490142,-79.3885152,Wellington Place,5.0,2350.0
C10441474,TRREB,650 Lawrence Ave W 501 Toronto,1.0,1.0,649.5,43.7172426,-79.4418262,Englemount-Lawrence,97.0,2350.0
C10411426,TRREB,8 Eglinton Ave E 1606 Toronto,1.0,1.0,549.5,43.7072077,-79.3977826,North Toronto,55.0,2350.0
C9374231,TRREB,195 McCaul St 515 Toronto,1.5,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2350.0
C9396437,TRREB,15 Iceboat Terr 2903 Toronto,1.0,1.0,249.5,43.6405556,-79.3968958,Harbourfront-CityPlace,21.0,2350.0
C10429747,TRREB,120 Harrison Garden Blvd 227 Toronto,1.0,1.0,549.5,43.7580581,-79.40333679999999,Avondale,4.0,2350.0
C9349843,TRREB,49 East Liberty St 302 Toronto,1.5,1.0,649.5,43.63883,-79.41163499999999,Fort York-Liberty Village,52.0,2350.0
W10405568,TRREB,2212 Lake Shore Blvd W 2805 Toronto,1.0,1.0,549.5,43.62245670000001,-79.4823366,Humber Bay Shores,68.0,2350.0
C10410906,TRREB,238 Simcoe St 2710 Toronto,1.5,1.0,649.5,43.6534014,-79.38904769999999,Kensington-Chinatown,48.0,2350.0
W9418027,TRREB,90 Canon Jackson Dr TH110 Toronto,1.0,1.0,549.5,43.6981954,-79.47256469999999,Beechborough-Greenbrook,153.0,2350.0
C9398534,TRREB,77 Mutual St 703 Toronto,1.0,1.0,549.5,43.6561607,-79.3750714,Downtown Yonge East,34.0,2350.0
C10431296,TRREB,3 Pemberton Ave 1209 Toronto,1.0,1.0,549.5,43.7805043,-79.413787,Newtonbrook East,73.0,2350.0
W10845400,TRREB,1285 Dupont St 2803 Toronto,1.0,1.0,649.5,43.66777390000001,-79.4428166,Junction-Wallace Emerson,50.0,2350.0
E9346176,TRREB,3220 Sheppard Ave E 503 Toronto,1.0,1.0,549.5,43.7780184,-79.3125984,Tam O'Shanter-Sullivan,99.0,2350.0
W10431559,TRREB,5 Michael Power Pl 1001 Toronto,1.0,1.0,549.5,43.6448314,-79.52932910000001,Etobicoke City Centre,64.0,2350.0
C9388461,TRREB,33 Sheppard Ave E 1901 Toronto,1.0,1.0,649.5,43.7612797,-79.409009,Avondale,4.0,2350.0
C10433777,TRREB,31 Tippett Rd 431 Toronto,1.5,2.0,649.5,43.73349959999999,-79.4460831,Clanton Park,76.0,2350.0
C10417042,TRREB,230 Queens Quay West Quay 1027 Toronto,1.0,1.0,549.5,43.6397112,-79.3840554,Harbourfront-CityPlace,21.0,2350.0
C10415050,TRREB,1 Market St 1302 Toronto,1.5,1.0,549.5,43.6468752,-79.3710718,St Lawrence-East Bayfront-The Islands,35.0,2350.0
C9371590,TRREB,195 Redpath Ave 2608 Toronto,1.5,2.0,549.5,43.7101997,-79.3932422,North Toronto,55.0,2350.0
W10410376,TRREB,2300 St Clair Ave W 308 Toronto,1.0,1.0,549.5,43.6704884,-79.4781969,Junction Area,41.0,2350.0
C10427449,TRREB,238 Simcoe St 2910 Toronto,1.5,1.0,649.5,43.6534014,-79.38904769999999,Kensington-Chinatown,48.0,2350.0
C10405620,TRREB,33 Bay St 4005 Toronto,1.5,1.0,549.5,43.6427875,-79.3771823,St Lawrence-East Bayfront-The Islands,35.0,2350.0
C10408340,TRREB,1 King St W 2110 Toronto,1.0,1.0,549.5,43.6489445,-79.37814019999999,Yonge-Bay Corridor,18.0,2350.0
C9396507,TRREB,159 Dundas St E 3802 Toronto,1.0,1.0,549.5,43.6567653,-79.3749976,Downtown Yonge East,34.0,2350.0
C9508902,TRREB,832 Bay St 3409 Toronto,1.0,1.0,249.5,43.6620809,-79.3865134,Bay-Cloverhill,8.0,2350.0
C9385133,TRREB,85 Bloor St E 206 Toronto,1.5,1.0,649.5,43.6702331,-79.3843476,Church-Wellesley,28.0,2350.0
C10414779,TRREB,375 King St W 1904 Toronto,1.0,1.0,549.5,43.6457486,-79.3930826,Wellington Place,5.0,2350.0
C9385143,TRREB,21 Olive Ave 104 Toronto,1.0,1.0,649.5,43.7799441,-79.408845,East Willowdale,62.0,2350.0
C9397682,TRREB,121 St Patrick St 1217 Toronto,1.5,1.0,549.5,43.6534358,-79.3896529,Kensington-Chinatown,48.0,2350.0
C9416757,TRREB,19 Western Battery Rd 922 Toronto,1.0,1.0,549.5,43.6397197,-79.4113714,Fort York-Liberty Village,52.0,2350.0
C9308630,TRREB,251 Jarvis St 3612 Toronto,1.5,1.0,549.5,43.65737670000001,-79.3744501,Moss Park,69.0,2350.0
E9294554,TRREB,630 Queen St E 303 Toronto,1.5,1.0,649.5,43.6584078,-79.35265009999999,South Riverdale,58.0,2350.0
C9767912,TRREB,14 York St 3711 Toronto,1.0,1.0,649.5,43.64195290000001,-79.38201629999999,Harbourfront-CityPlace,21.0,2350.0
C9390140,TRREB,560 Front St W 426 Toronto,1.0,1.0,549.5,43.64125,-79.3999726,Wellington Place,5.0,2350.0
C9510577,TRREB,185 Roehampton Ave W 2111 Toronto,1.0,1.0,549.5,43.7090751,-79.3928229,North Toronto,55.0,2350.0
C9508466,TRREB,185 Roehampton Ave 1906 Toronto,1.5,1.0,549.5,43.7090751,-79.3928229,North Toronto,55.0,2350.0
C9397006,TRREB,30 Nelson St 2010 Toronto,1.0,1.0,549.5,43.6490142,-79.3885152,Wellington Place,5.0,2350.0
W9382935,TRREB,2121 Lake Shore Blvd W 213 Toronto,1.0,1.0,549.5,43.6274471,-79.4783741,Humber Bay Shores,68.0,2350.0
C10408305,TRREB,425 Front St E 411 Toronto,1.5,2.0,549.5,43.6526799,-79.35710999999999,St Lawrence-East Bayfront-The Islands,35.0,2350.0
C10410501,TRREB,25 Carlton St 3010 Toronto,1.0,1.0,549.5,43.6612664,-79.38159279999999,Downtown Yonge East,34.0,2350.0
C9769414,TRREB,2221 Yonge St 3506 Toronto,1.0,1.0,549.5,43.7060642,-79.3977203,South Eglinton-Davisville,20.0,2350.0
C10419205,TRREB,575 Bloor St E 1506 Toronto,1.0,1.0,549.5,43.6719003,-79.3725853,North St.James Town,53.0,2350.0
C9770435,TRREB,188 Fairview Mall Dr 820 Toronto,1.5,1.0,549.5,43.780235,-79.3413302,Don Valley Village,111.0,2350.0
C10416481,TRREB,170 Fort York Blvd 1804 Toronto,1.0,1.0,549.5,43.6392929,-79.4000267,Harbourfront-CityPlace,21.0,2350.0
C9392189,TRREB,15 HOLMES Ave 1807 Toronto,1.0,1.0,249.5,43.777866,-79.41419429999999,Yonge-Doris,6.0,2350.0
C10413732,TRREB,75 St Nicholas St 906 Toronto,1.0,1.0,549.5,43.6677586,-79.38644599999999,Bay-Cloverhill,8.0,2350.0
C9415675,TRREB,1 Cardiff Rd 506 Toronto,1.5,1.0,649.5,43.7102691,-79.38316329999999,Mount Pleasant East,14.0,2350.0
C10429821,TRREB,197 Yonge St 3911 Toronto,1.5,1.0,649.5,43.65343590000001,-79.3791875,Downtown Yonge East,34.0,2350.0
C10428407,TRREB,629 King St W 729 Toronto,1.0,1.0,249.5,43.644001,-79.4015398,Wellington Place,5.0,2350.0
C9373173,TRREB,105 Victoria St 402 Toronto,1.0,1.0,649.5,43.6521328,-79.3777157,Downtown Yonge East,34.0,2350.0
C9506480,TRREB,17 Dundonald St 802 Toronto,1.0,1.0,549.5,43.6659283,-79.383465,Church-Wellesley,28.0,2350.0
C10424454,TRREB,51 East Liberty St PH12 Toronto,1.0,1.0,549.5,43.6387841,-79.41201439999999,Fort York-Liberty Village,52.0,2350.0
C10426655,TRREB,70 Temperance St 2202 Toronto,1.5,1.0,549.5,43.6505301,-79.3821482,Yonge-Bay Corridor,18.0,2350.0
E10414380,TRREB,60 Brian Harrison Way 2406 Toronto,1.0,1.0,549.5,43.7740312,-79.2575122,Bendale-Glen Andrew,124.0,2350.0
C10431147,TRREB,88 Charles St E 410 Toronto,1.0,1.0,549.5,43.6699178,-79.3815214,Church-Wellesley,28.0,2350.0
C9372878,TRREB,230 Queens Quay W 221 Toronto,1.0,1.0,549.5,43.6397112,-79.3840554,Harbourfront-CityPlace,21.0,2350.0
C10433133,TRREB,500 Dupont St 420 Toronto,1.5,1.0,249.5,43.6729067,-79.4161383,Annex,12.0,2350.0
C10411915,TRREB,28 Wellesley St E 1108 Toronto,1.0,1.0,249.5,43.6655834,-79.3827749,Church-Wellesley,28.0,2350.0
C10426460,TRREB,181 Wynford Dr 3101 Toronto,1.0,1.0,649.5,43.7248836,-79.3285334,Banbury-Don Mills,78.0,2350.0
C10415796,TRREB,19 Western Battery Rd 1701 Toronto,1.0,1.0,249.5,43.6397197,-79.4113714,Fort York-Liberty Village,52.0,2350.0
C9310022,TRREB,4978 Yonge St 2811 Toronto,1.0,1.0,549.5,43.76568779999999,-79.4125523,Lansing-Westgate,33.0,2350.0
C9385312,TRREB,425 Front St E 510 Toronto,1.5,2.0,549.5,43.6526799,-79.35710999999999,St Lawrence-East Bayfront-The Islands,35.0,2350.0
C9391162,TRREB,85 Queens Wharf Rd 4209 Toronto,1.0,1.0,549.5,43.6388838,-79.3986923,Harbourfront-CityPlace,21.0,2350.0
E10927906,TRREB,50 Town Centre Crt 1409 Toronto,1.5,1.0,649.5,43.7732622,-79.2552731,Bendale-Glen Andrew,124.0,2350.0
C10441720,TRREB,238 Simcoe St 3001 Toronto,1.5,1.0,649.5,43.6534014,-79.38904769999999,Kensington-Chinatown,48.0,2350.0
C10184631,TRREB,75 East Liberty St 307 Toronto,1.0,1.0,549.5,43.6380814,-79.4147929,Fort York-Liberty Village,52.0,2350.0
C10719290,TRREB,425 Front St E 602 Toronto,1.5,1.0,649.5,43.6526799,-79.35710999999999,St Lawrence-East Bayfront-The Islands,35.0,2350.0
C10845449,TRREB,60 Colborne St 215 Toronto,1.0,1.0,549.5,43.649504,-79.3744937,Downtown Yonge East,34.0,2350.0
C10410178,TRREB,4968 Yonge St 1805 Toronto,1.0,1.0,549.5,43.7654169,-79.4125167,Lansing-Westgate,33.0,2350.0
C9394597,TRREB,270 Dufferin St W 1013 Toronto,1.5,1.0,249.5,43.6384128,-79.4276448,South Parkdale,144.0,2350.0
C10929121,TRREB,85 Queens Wharf Rd 4309 Toronto,1.0,1.0,549.5,43.6388838,-79.3986923,Harbourfront-CityPlace,21.0,2350.0
W10410617,TRREB,1410 Dupont St 1610 Toronto,1.5,1.0,649.5,43.66710279999999,-79.4474491,Junction-Wallace Emerson,50.0,2350.0
C10336041,TRREB,77 Shuter St 2105 Toronto,1.5,1.0,549.5,43.6549921,-79.375121,Downtown Yonge East,34.0,2350.0
C9354352,TRREB,50 Bruyeres Mews 302 Toronto,1.5,1.0,549.5,43.6376722,-79.40213829999999,Fort York-Liberty Village,52.0,2350.0
C9514064,TRREB,20 Edward St 2802 Toronto,1.0,1.0,549.5,43.6569939,-79.3821206,Yonge-Bay Corridor,18.0,2350.0
C10420042,TRREB,1962 Yonge St 402 Toronto,1.0,1.0,749.5,43.6994792,-79.3970281,Yonge-Eglinton,36.0,2350.0
C10418558,TRREB,1 Market St 3008 Toronto,1.0,1.0,249.5,43.6468752,-79.3710718,St Lawrence-East Bayfront-The Islands,35.0,2350.0
C10428158,TRREB,736 Spadina Ave 1103 Toronto,1.0,1.0,249.5,43.66583079999999,-79.40352519999999,University,17.0,2350.0
C9415662,TRREB,313 Richmond St E 668 Toronto,1.5,1.0,549.5,43.65337,-79.3684816,Moss Park,69.0,2350.0
W10407373,TRREB,1185 THE QUEENSWAY 1021 Toronto,1.0,1.0,549.5,43.6218008,-79.5215288,Etobicoke City Centre,64.0,2350.0
C10411370,TRREB,224 King St W 2002 Toronto,1.0,1.0,249.5,43.6474142,-79.3872935,Wellington Place,5.0,2350.0
C9384169,TRREB,2 Sonic Way 102 Toronto,1.0,1.0,249.5,43.7194375,-79.3364421,Flemingdon Park,109.0,2350.0
C10411511,TRREB,33 Helendale Ave 1602 Toronto,1.0,1.0,249.5,43.7087661,-79.3995613,Yonge-Eglinton,36.0,2350.0
W10424857,TRREB,15 Viking Lane 2603 Toronto,1.5,1.0,549.5,43.6393665,-79.53531070000001,Etobicoke City Centre,64.0,2350.0
C10405949,TRREB,25 Richmond St E 216 Toronto,1.5,1.0,649.5,43.6519017,-79.37721650000002,Downtown Yonge East,34.0,2350.0
C10429832,TRREB,77 Mutual St 1707 Toronto,1.0,1.0,249.5,43.6561607,-79.3750714,Downtown Yonge East,34.0,2350.0
C10430971,TRREB,3 Navy Wharf Crt 610 Toronto,1.0,1.0,549.5,43.640343,-79.3909195,Harbourfront-CityPlace,21.0,2350.0
C10426865,TRREB,195 Redpath Ave 2511 Toronto,1.5,2.0,549.5,43.7101997,-79.3932422,North Toronto,55.0,2350.0
C10413100,TRREB,70 Queens Wharf Rd 2807 Toronto,1.0,1.0,549.5,43.6385212,-79.39945449999999,Harbourfront-CityPlace,21.0,2350.0
C9513468,TRREB,68 Abell St 840 Toronto,1.0,1.0,549.5,43.6423205,-79.42436239999999,Little Portugal,38.0,2350.0
W10875036,TRREB,10 Boers Dr 314 Toronto,1.0,1.0,549.5,43.752059,-79.4643103,York University Heights,145.0,2350.0
C10427434,TRREB,238 Simcoe St 2901 Toronto,1.5,1.0,649.5,43.6534014,-79.38904769999999,Kensington-Chinatown,48.0,2350.0
E10421554,TRREB,22 East Haven Dr 1011 Toronto,1.0,1.0,649.5,43.7046836,-79.2517519,Birchcliffe-Cliffside,95.0,2350.0
W10707693,TRREB,11 Maryport Ave 209 Toronto,1.5,1.0,549.5,43.739539,-79.486137,Downsview,136.0,2350.0
E9388548,TRREB,275 Village Green Sq N 3320 Toronto,1.5,1.0,549.5,43.77935799999999,-79.2830046,Agincourt South-Malvern West,94.0,2350.0
C10424832,TRREB,87 Peter St 1012 Toronto,1.5,1.0,549.5,43.6469314,-79.3924035,Wellington Place,5.0,2350.0
C9372325,TRREB,7 Kenaston Gdns G13 Toronto,1.5,1.0,649.5,43.7666787,-79.3858077,Bayview Village,57.0,2350.0
C9416106,TRREB,290 Adelaide St W 3112 Toronto,1.0,1.0,249.5,43.6480809,-79.3910262,Wellington Place,5.0,2350.0
E10429154,TRREB,2031 Kennedy Rd 1727 Toronto,1.5,1.0,549.5,43.7771628,-79.2842668,Agincourt South-Malvern West,94.0,2350.0
C9361923,TRREB,4968 Yonge St 1612 Toronto,1.0,1.0,549.5,43.7654169,-79.4125167,Lansing-Westgate,33.0,2350.0
C10425672,TRREB,5 Defries St 310 Toronto,1.5,1.0,549.5,43.6605705,-79.3563724,Regent Park,32.0,2350.0
C10427775,TRREB,15 Holmes Ave N 605 Toronto,1.0,1.0,249.5,43.777866,-79.41419429999999,Yonge-Doris,6.0,2350.0
W10410473,TRREB,1100 Sheppard Ave W 827 Toronto,1.5,1.0,549.5,43.7517462,-79.46637489999999,York University Heights,145.0,2350.0
E10416545,TRREB,10 Meadowglen Pl 204 Toronto,1.5,1.0,549.5,43.7743496,-79.22992459999999,Golfdale-Cedarbrae-Woburn,147.0,2350.0
C9359774,TRREB,85 Queens Wharf Rd 2310 Toronto,1.0,1.0,549.5,43.6388838,-79.3986923,Harbourfront-CityPlace,21.0,2350.0
W9968091,TRREB,26 Gibbs Rd 432 Toronto,1.0,1.0,549.5,43.63950560000001,-79.5584738,Islington,80.0,2350.0
C10412997,TRREB,155 Yorkville Ave 505 Toronto,1.0,1.0,249.5,43.6703838,-79.3944199,Annex,12.0,2350.0
C10424021,TRREB,55 Cooper St 7706 Toronto,1.0,1.0,249.5,43.6449002,-79.37180579999999,St Lawrence-East Bayfront-The Islands,35.0,2350.0
E10418120,TRREB,40 Bay Mills Blvd 501 Toronto,1.0,1.0,749.5,43.7806718,-79.3053157,Tam O'Shanter-Sullivan,99.0,2350.0
C10406252,TRREB,80 Queens Wharf Rd 708 Toronto,1.5,1.0,549.5,43.63859859999999,-79.400027,Harbourfront-CityPlace,21.0,2350.0
W9768175,TRREB,270 Dufferin St 1101 Toronto,1.5,1.0,649.5,43.6384128,-79.4276448,South Parkdale,144.0,2350.0
C10402914,TRREB,426 University Ave 2907 Toronto,1.0,1.0,549.5,43.653957,-79.3886581,Kensington-Chinatown,48.0,2350.0
C10405145,TRREB,28 Ted Rogers Way 701 Toronto,1.5,1.0,649.5,43.6707118,-79.38052429999999,Church-Wellesley,28.0,2350.0
C9399777,TRREB,210 Victoria St St 2805 Toronto,1.0,1.0,649.5,43.654703,-79.3790665,Downtown Yonge East,34.0,2350.0
C10405884,TRREB,108 Peter St 1009 Toronto,1.0,1.0,549.5,43.6476915,-79.3933074,Wellington Place,5.0,2350.0
C9388308,TRREB,55 Merchants' Wharf 626 Toronto,1.0,1.0,649.5,43.6444067,-79.3637687,St Lawrence-East Bayfront-The Islands,35.0,2350.0
E10421502,TRREB,70 Town Centre Crt 608 Toronto,1.0,1.0,549.5,43.7737121,-79.2554562,Bendale-Glen Andrew,124.0,2350.0
C10440800,TRREB,403 Church St 2101 Toronto,1.5,1.0,549.5,43.6622424,-79.37927909999999,Church-Wellesley,28.0,2350.0
E9769087,TRREB,1630 Queen St E 406 Toronto,1.0,1.0,549.5,43.6666712,-79.3157336,Woodbine Corridor,42.0,2350.0
W10247953,TRREB,1410 Dupont St 318 Toronto,1.5,1.0,649.5,43.66710279999999,-79.4474491,Junction-Wallace Emerson,50.0,2350.0
C9476553,TRREB,250 Lawrence Ave W 611 Toronto,1.0,1.0,549.5,43.7230148,-79.4137126,Lawrence Park North,15.0,2350.0
C10430227,TRREB,120 Dallimore Circ 209 Toronto,1.5,1.0,549.5,43.7302666,-79.3320493,Banbury-Don Mills,78.0,2350.0
C10432476,TRREB,250 Wellington St W 928 Toronto,1.0,1.0,549.5,43.6450815,-79.3907808,Wellington Place,5.0,2350.0
W9418081,TRREB,15 Zorra St 1810 Toronto,1.0,1.0,549.5,43.6212404,-79.5213634,Etobicoke City Centre,64.0,2350.0
C10413906,TRREB,555 Wilson Hts Blvd 305 Toronto,1.0,1.0,549.5,43.7514783,-79.4561815,Clanton Park,76.0,2350.0
E10404816,TRREB,18 Mondeo Dr 737 Toronto,1.0,1.0,649.5,43.7642438,-79.289862,Dorset Park,126.0,2350.0
C10421008,TRREB,505 Richmond St 731 Toronto,1.0,1.0,549.5,43.64709000000001,-79.39993369999999,Wellington Place,5.0,2350.0
C10433221,TRREB,403 Church St 3607 Toronto,1.0,1.0,549.5,43.6622424,-79.37927909999999,Church-Wellesley,28.0,2350.0
C9379067,TRREB,5 St Joseph St 706 Toronto,1.0,1.0,549.5,43.6657586,-79.3856777,Bay-Cloverhill,8.0,2350.0
C10412124,TRREB,8 Mercer St 2807 Toronto,1.0,1.0,549.5,43.6459498,-79.3897558,Wellington Place,5.0,2350.0
E10430924,TRREB,15 Baseball Pl 1402 Toronto,1.0,1.0,249.5,43.6573385,-79.351968,South Riverdale,58.0,2350.0
C10417502,TRREB,500 Doris Ave 624 Toronto,1.0,1.0,649.5,43.77649359999999,-79.41392379999999,Yonge-Doris,6.0,2350.0
C10419925,TRREB,115 Mcmahon Dr 2108 Toronto,1.0,1.0,249.5,43.7669863,-79.37104200000002,Bayview Village,57.0,2350.0
C9514739,TRREB,8 York St 408 Toronto,1.0,1.0,549.5,43.640542,-79.38099489999999,Harbourfront-CityPlace,21.0,2350.0
C10429749,TRREB,7 Broadway Ave 412 Toronto,1.5,1.0,649.5,43.70941010000001,-79.3980263,North Toronto,55.0,2350.0
C9457844,TRREB,75 St Nicholas St 2109 Toronto,1.0,1.0,549.5,43.6677586,-79.38644599999999,Bay-Cloverhill,8.0,2350.0
C10442551,TRREB,5793 Yonge St 810 Toronto,1.0,1.0,549.5,43.7845106,-79.4162661,Newtonbrook East,73.0,2350.0
C10927207,TRREB,188 Fairview Mall Dr 1102 Toronto,1.0,1.0,249.5,43.780235,-79.3413302,Don Valley Village,111.0,2350.0
C9258677,TRREB,736 Bay St 709 Toronto,1.0,1.0,649.5,43.6594674,-79.3855404,Yonge-Bay Corridor,18.0,2350.0
C10419817,TRREB,17 Dundonald St 1403 Toronto,1.0,1.0,549.5,43.6659283,-79.383465,Church-Wellesley,28.0,2350.0
C10442080,TRREB,7 LORRAINE Dr 709 Toronto,1.0,1.0,649.5,43.778953,-79.4171087,Willowdale West,54.0,2350.0
C10410418,TRREB,327 king St 2007 Toronto,1.0,1.0,549.5,43.6461914,-79.39106269999999,Wellington Place,5.0,2350.0
C10427365,TRREB,45 Charles St 4505 Toronto,1.0,1.0,549.5,43.6689111,-79.383977,Church-Wellesley,28.0,2350.0
C9396888,TRREB,155 Dalhousie St 1038 Toronto,1.0,2.0,649.5,43.6576634,-79.3767689,Downtown Yonge East,34.0,2350.0
C9461792,TRREB,195 mccaul St 707 Toronto,1.0,1.0,549.5,43.6567194,-79.39214460000001,Kensington-Chinatown,48.0,2350.0
C9362025,TRREB,8 Telegram Mews 1208 Toronto,1.0,1.0,549.5,43.6404522,-79.39477049999999,Harbourfront-CityPlace,21.0,2350.0
C10427920,TRREB,19 Western Battery Rd 2005 Toronto,1.0,1.0,249.5,43.6397197,-79.4113714,Fort York-Liberty Village,52.0,2350.0
C9250700,TRREB,300 Front St W 1001 Toronto,1.0,1.0,649.5,43.6441279,-79.3894049,Wellington Place,5.0,2350.0
E10426525,TRREB,30 Baseball Pl 512 Toronto,1.0,1.0,549.5,43.6578337,-79.3513945,South Riverdale,58.0,2350.0
C9310676,TRREB,1 Yorkville Ave 1610 Toronto,1.0,1.0,249.5,43.6716254,-79.3877935,Annex,12.0,2350.0
C10426845,TRREB,70 Temperance St 1409 Toronto,1.5,1.0,549.5,43.6505301,-79.3821482,Yonge-Bay Corridor,18.0,2350.0
C10415703,TRREB,11 Wellesley St 6001 Toronto,1.0,1.0,249.5,43.6651161,-79.3841772,Church-Wellesley,28.0,2350.0
C10427616,TRREB,70 Temperance St 2709 Toronto,1.5,1.0,549.5,43.6505301,-79.3821482,Yonge-Bay Corridor,18.0,2350.0
C10744114,TRREB,2020 Bathurst St Toronto,1.5,1.0,549.5,43.70078609999999,-79.4256293,Humewood-Cedarvale,59.0,2350.0
C9347461,TRREB,1 Scott St 2805 Toronto,1.0,1.0,249.5,43.64682519999999,-79.3751298,St Lawrence-East Bayfront-The Islands,35.0,2350.0
C9387403,TRREB,2525 Bathurst St 906 Toronto,1.0,1.0,549.5,43.7059936,-79.4261248,Forest Hill North,75.0,2365.0
W10441472,TRREB,3385 Dundas St W 515 Toronto,1.0,1.0,549.5,43.6538732,-79.451805,Roncesvalles,25.0,2365.0
C9512678,TRREB,2525 Bathurst St 808 Toronto,1.0,1.0,549.5,43.7059936,-79.4261248,Forest Hill North,75.0,2365.0
C9387393,TRREB,2525 Bathurst St 802 Toronto,1.0,1.0,549.5,43.7059936,-79.4261248,Forest Hill North,75.0,2365.0
C10433662,TRREB,21 Carlton St 3404 Toronto,1.5,1.0,549.5,43.6612321,-79.3819474,Downtown Yonge East,34.0,2370.0
C10431161,TRREB,108 Peter St 610 Toronto,1.5,1.0,549.5,43.6476915,-79.3933074,Wellington Place,5.0,2375.0
C10428507,TRREB,19 Grand Trunk Cres 1007 Toronto,1.5,1.0,549.5,43.6415732,-79.3826131,Harbourfront-CityPlace,21.0,2375.0
C9769245,TRREB,295 Adelaide St W 407 Toronto,1.0,1.0,649.5,43.64767519999999,-79.390532,Wellington Place,5.0,2375.0
C10441725,TRREB,352 Front St W 1412 Toronto,1.5,1.0,649.5,43.6433534,-79.39245149999999,Wellington Place,5.0,2375.0
C10409083,TRREB,88 Scott St 1908 Toronto,1.0,1.0,549.5,43.6484074,-79.3763344,Downtown Yonge East,34.0,2375.0
W10410673,TRREB,17 Zorra St S 1805 Toronto,1.0,1.0,549.5,43.621263,-79.52130679999999,Etobicoke City Centre,64.0,2375.0
C10407019,TRREB,125 Peter St 510 Toronto,1.0,1.0,649.5,43.6484754,-79.392676,Wellington Place,5.0,2375.0
C9371143,TRREB,60 Berwick Ave 301 Toronto,1.0,1.0,249.5,43.704627,-79.4001574,Yonge-Eglinton,36.0,2375.0
C9386279,TRREB,115 Blue Jays Way 1207 Toronto,1.5,1.0,549.5,43.6457205,-79.3918198,Wellington Place,5.0,2375.0
C10424233,TRREB,380 Macpherson Ave 328 Toronto,1.0,1.0,649.5,43.6764978,-79.40576639999999,Casa Loma,29.0,2375.0
E9388605,TRREB,50 Town Centre Crt 403 Toronto,1.5,1.0,649.5,43.7732622,-79.2552731,Bendale-Glen Andrew,124.0,2375.0
C10420655,TRREB,161 Roehampton Ave 2602 Toronto,1.0,1.0,649.5,43.70877249999999,-79.3937821,North Toronto,55.0,2375.0
